episode,reward,epsilon,loss,success,average_reward,success_rate,average_path_length,collision_rate
1,-46.0,0.9999525,,True,,,,
2,-406.0,0.999905,1.252016411249682,True,,,,
3,-281.0,0.9998575,0.6760038485871026,True,,,,
4,-816.0,0.99981,0.5906133649032563,False,,,,
5,-768.0,0.9997625,0.4166512869950384,False,,,,
6,-286.0,0.999715,0.3204444564583868,True,,,,
7,-110.0,0.9996675,0.4098528094353184,True,,,,
8,-784.0,0.99962,0.4875111519917846,False,,,,
9,-868.0,0.9995725,0.4241120231803507,False,,,,
10,-1192.0,0.999525,0.3111201535305008,False,,,,
11,-800.0,0.9994775,0.2868454916262999,False,,,,
12,-311.0,0.99943,0.22867840869855066,True,,,,
13,68.0,0.9993825,0.36669597184906405,True,,,,
14,-860.0,0.999335,0.3490849102428183,False,,,,
15,82.0,0.9992875,0.12862858010662925,True,,,,
16,-1028.0,0.99924,0.3432664958573878,False,,,,
17,-69.0,0.9991925,0.22699470962671672,True,,,,
18,-717.0,0.999145,0.29622420598960064,True,,,,
19,-860.0,0.9990975,0.2731797651061788,False,,,,
20,-287.0,0.99905,0.2680753730477825,True,,,,
21,-41.0,0.9990025,0.333566190191993,True,,,,
22,94.0,0.998955,0.0994018204510212,True,,,,
23,-1032.0,0.9989075,0.31507861166028306,False,,,,
24,29.0,0.99886,0.3017951863560271,True,,,,
25,29.0,0.9988125,0.33557319034670674,True,-846.3,0.1,360.7,0.3310230108123094
26,70.0,0.998765,0.42221191099711824,True,,,,
27,-578.0,0.9987175,0.3885137139468225,True,,,,
28,93.0,0.99867,0.39757322271664935,True,,,,
29,-780.0,0.9986225,0.35062215984333306,False,,,,
30,-856.0,0.998575,0.3557082963036373,False,,,,
31,-186.0,0.9985275,0.4065711200355163,True,,,,
32,-984.0,0.99848,0.3501988358050585,False,,,,
33,-1128.0,0.9984325,0.3521877681650221,False,,,,
34,-732.0,0.998385,0.38031334496103225,False,,,,
35,53.0,0.9983375,0.3352813641390493,True,,,,
36,-145.0,0.99829,0.33188765329762926,True,,,,
37,-110.0,0.9982425,0.26313886346836246,True,,,,
38,-920.0,0.998195,0.3845218351390213,False,,,,
39,-1112.0,0.9981475,0.4395903057791293,False,,,,
40,-812.0,0.9981,0.4161413181945682,False,,,,
41,-159.0,0.9980525,0.3067836072121825,True,,,,
42,-880.0,0.998005,0.4317459022626281,False,,,,
43,-708.0,0.9979575,0.4230471165850759,False,,,,
44,98.0,0.99791,0.633403018116951,True,,,,
45,-1020.0,0.9978625,0.38406908288598063,False,,,,
46,-126.0,0.997815,0.5444747681011919,True,,,,
47,-832.0,0.9977675,0.4072810436412692,False,,,,
48,99.0,0.99772,0.29276376962661743,True,,,,
49,-312.0,0.9976725,0.5089139695814315,True,,,,
50,-110.0,0.997625,0.47524053799146315,True,-1055.6,0.0,400.0,0.39725
51,-28.0,0.9975775,0.407476536069925,True,,,,
52,-836.0,0.99753,0.5103375836275518,False,,,,
53,-944.0,0.9974825,0.5199299340322614,False,,,,
54,-1040.0,0.997435,0.47686986196786163,False,,,,
55,-980.0,0.9973875,0.4508405576273799,False,,,,
56,-27.0,0.99734,0.5227417690095617,True,,,,
57,-361.0,0.9972925,0.538746303297094,True,,,,
58,-660.0,0.997245,0.4708847827091813,False,,,,
59,-492.0,0.9971975,0.4382705417448196,True,,,,
60,76.0,0.99715,0.3879559151828289,True,,,,
61,-864.0,0.9971025,0.48653248824179174,False,,,,
62,-131.0,0.997055,0.43868858943814815,True,,,,
63,-86.0,0.9970075,0.6591636389493942,True,,,,
64,-580.0,0.99696,0.5210433689062484,True,,,,
65,-463.0,0.9969125,0.5364422724342937,True,,,,
66,-1028.0,0.996865,0.4902820250019431,False,,,,
67,-888.0,0.9968175,0.4633901136368513,False,,,,
68,-1060.0,0.99677,0.5278000415861607,False,,,,
69,-260.0,0.9967225,0.498325841423745,True,,,,
70,-908.0,0.996675,0.4548409444466233,False,,,,
71,-1004.0,0.9966275,0.5154968478158116,False,,,,
72,-191.0,0.99658,0.39594600789659606,True,,,,
73,60.0,0.9965325,0.4012567599614461,True,,,,
74,-277.0,0.996485,0.5555348490541046,True,,,,
75,-1064.0,0.9964375,0.49879459347575905,False,-1216.0,0.0,400.0,0.4975
76,-768.0,0.99639,0.46553362235426904,False,,,,
77,39.0,0.9963425,0.5054531892140707,True,,,,
78,73.0,0.996295,0.6558596948782603,True,,,,
79,5.0,0.9962475,0.5178572903979909,True,,,,
80,-940.0,0.9962,0.46813788812607526,False,,,,
81,-760.0,0.9961525,0.5106283789500594,False,,,,
82,-632.0,0.996105,0.5060035318249103,True,,,,
83,-944.0,0.9960575,0.5039773684367538,False,,,,
84,75.0,0.99601,0.6277674413644351,True,,,,
85,-812.0,0.9959625,0.5057009048759937,False,,,,
86,-339.0,0.995915,0.5622605844246631,True,,,,
87,-908.0,0.9958675,0.4772815040871501,False,,,,
88,-291.0,0.99582,0.556902563061033,True,,,,
89,-374.0,0.9957725,0.48072834290338284,True,,,,
90,-720.0,0.995725,0.5103319632261991,False,,,,
91,-848.0,0.9956775,0.5079796512052417,False,,,,
92,-804.0,0.99563,0.4756329483166337,False,,,,
93,9.0,0.9955825,0.5693510840105456,True,,,,
94,99.0,0.995535,0.36469602584838867,True,,,,
95,-944.0,0.9954875,0.48895336996763944,False,,,,
96,-973.0,0.99544,0.5042797400960772,True,,,,
97,-278.0,0.9953925,0.5270073068352927,True,,,,
98,42.0,0.995345,0.5336389002891687,True,,,,
99,-952.0,0.9952975,0.5519668541103602,False,,,,
100,-46.0,0.99525,0.5583457156669261,True,-1373.6,0.0,400.0,0.596
